word,frequency
unhappy,1
scowling,1
doctors,2
reports,1
confirmed,3
definitely,3
suffered,1
seriously,2
cracked,1
metacarpal,1
31,1
cancel,1
indefinitely,1
invested,1
believe,3
find,2
solution,2
games,1
client,1
million,2
publicity,3
millions,1
contractual,1
obligations,1
different,3
organizations,1
ranked,2
contender,4
flash,1
holding,2
notes,1
contacted,1
ernie,1
romans,1
manager,7
france,1
same,7
shaw,1
fifth,1
32,1
shaws,1
america,2
postpone,1
until,3
fourth,3
hell,4
thousand,4
thingsll,1
may,5
possible,1
jimmy,2
star,1
sucker,2
billy,2
dukes,1
went,2
california,1
gained,1
pounds,5
called,3
worthwhile,1
isnt,1
shape,6
beneath,5
afraid,2
worlds,1
none,5
prayer,2
beating,3
makin,2
excuses,1
whipped,1
civilized,1
theres,4
salvage,1
dissected,1
birthday,4
33,1
goddamn,1
ive,9
promoted,1
country,3
tried,1
abilities,1
perhaps,1
else,3
needs,3
novelty,2
yous,1
main,2
raise,2
poor,2
underdog,4
snowwhite,1
sentimental,2
theyd,1
let,16
unknown,1
biggest,1
american,2
34,1
afternoon,1
1970,1
cadillac,1
pulls,4
loan,1
shark,1
driving,3
flips,5
notepad,1
wednesday,1
grab,1
grand,7
snyder,2
thursday,2
cappoli,2
tonight,4
paulies,13
abrasively,1
retarded,2
er,3
zoo,2
retards,1
reddens,2
motions,3
relax,2
35,1
buddys,2
prostate,1
problems,1
blessins,1
healthy,1
person,3
murderous,1
kiss,7
ass,2
amused,4
hate,2
reason,2
thanks,7
reverts,1
pores,1
book,1
snow,1
36,1
fouls,1
chuck,1
smith,1
dull,2
bobby,1
judge,4
joe,9
zack,1
prospect,1
exciting,1
sighs,1
exactly,2
records,2
discovered,1
ancestors,1
37,1
rounds,7
drop,3
habit,1
messin,2
southpaws,1
southpaw,7
meets,2
shhiii,1
sounds,3
monster,1
fade,2
kids,3
conduct,1
energetic,1
halfball,3
variation,1
stickball,1
throwing,1
usta,2
deadly,1
joints,3
swollen,3
fist,4
walkin,3
freezer,5
carryin,1
meat,8
38,1
favor,8
friend,6
bothered,2
collector,1
bustin,1
worker,1
askin,2
continue,2
shoppe,1
pitch,4
quarters,3
sidewalk,1
hanging,10
drag,2
opposite,3
direction,3
anger,2
disappointment,1
register,1
filling,2
air,5
metallic,1
sound,9
pitching,1
arrive,1
dimlylit,1
four,10
story,4
walkup,1
39,1
knows,8
comin,2
excited,2
unlocks,2
stiffly,2
kitchen,3
serving,1
spoon,1
tv,6
visibly,1
unsettled,1
unexpected,1
presence,2
weakly,2
hospital,2
minutes,9
calls,2
bedroom,9
argument,3
ensues,1
overhears,2
heard,6
rising,2
vo,1
unfortunate,2
fifthranked,1
slugging,1
acquired,1
fracture,1
aggressive,1
victim,1
fill,4
greens,1
vacancy,1
rumor,1
widelyviewed,1
sporting,3
entire,1
includes,1
super,1
folks,1
swimmers,1
40,1
meanwhile,2
bringing,1
takin,4
instamaticly,1
sicka,1
stop,11
bein,2
thanksgiving,2
turkey,4
oven,2
grabbing,1
fork,2
spears,1
dripping,2
41,1
shattered,2
locks,1
alley,1
eat,4
hungry,1
adrians,3
enclosed,1
try,9
spend,2
dunno,5
together,7
winter,1
42,1
encouraging,1
ice,8
skate,1
skating,4
rink,5
deserted,2
quiet,1
closed,7
cleaning,1
cleaner,19
general,2
43,1
allowed,1
smooth,2
softly,6
somewhere,1
operatin,1
exercise,3
once,2
awhile,2
skatin,1
con,1
blades,1
skates,1
onto,2
shoes,3
44,1
arent,1
skated,1
ankles,3
tops,1
wanted,2
prove,5
werent,4
pro,1
chance,13
sideline,1
nine,3
cryin,1
hobby,1
natural,1
pugs,2
timin,1
awkward,1
means,4
lefthanded,1
guess,2
long,7
probably,3
worked,2
eight,6
breaks,4
fall,3
dislocated,1
finger,2
ohh,1
originally,1
baby,4
crenshaw,2
wallet,1
size,1
airplane,1
lost,2
cokes,3
cost,2
buck,1
beautiful,2
slight,2
falls,2
graceful,1
dancer,2
swat,1
havin,2
nervous,6
carefully,1
racket,6
46,1
ol,2
sharpest,1
born,2
funny,1
mother,1
youd,1
develop,1
deaf,3
cents,1
charge,2
start,6
leave,3
fishes,1
eleven,1
47,1
bu,1
disease,1
either,4
bringin,1
dumb,2
coupla,1
coconuts,1
understand,1
anybody,2
