word,frequency
385,2
alegre,5
lillo,7
cabildo,12
cartagena,6
catemu,6
chincolco,1
matriz,1
llay,2
386,2
nogales,6
olmué,1
papudo,2
putaendo,3
quinteros,10
esteban,10
alemana,2
destructor,1
recreo,2
alvarez,26
portuario,2
saladillo,1
bdo,1
higgins,1
membrillar,9
fernan,1
marchige,2
cabras,3
pichidegua,2
requínoa,1
rengo,6
rete,2
maltrató,2
388,2
denunciantes,6
ducción,1
detenían,3
actuaba,3
despo,1
blada,1
dificultó,1
proporcionalmente,1
santia,1
tinuamente,1
389,2
reunieron,2
criben,1
usadas,2
obligarlos,4
golpeándolos,1
cansancio,1
sueños,5
causarles,2
intencionales,1
390,2
patios,3
manente,1
interrogartorio,1
mingo,1
declinando,1
rodeados,3
valla,1
medía,3
ensayaba,1
banda,1
mulas,1
azuzadas,1
patearan,1
metían,1
tablero,1
polvorín,7
391,2
firmando,1
centrándose,1
repartidas,1
administrada,1
congrega,1
392,2
vol,1
vían,2
semidesnudos,1
maicillo,1
líticos,1
393,2
mojaba,1
terrogarlos,1
golpearlos,3
someterlos,21
raparlos,1
paseados,1
conjuntamente,9
mostazal,4
permanecien,1
tigadas,1
amedrenta,1
vicente,12
tagua,6
aledaños,2
zúñiga,8
millahue,1
requehua,1
tambo,1
394,2
laba,1
desnudados,6
rompían,1
cue,1
cabelludo,2
periódicamente,1
indefinido,1
tropezaban,1
movilizaban,17
autos,12
despobladas,1
maltratarlos,1
turas,4
conjun,1
395,4
piedrecillas,1
nazas,3
saco,1
papas,1
noria,1
marchigue,2
estrella,3
litueche,2
rosario,8
solís,3
pichilemu,2
pumanque,1
castigarlos,2
pisa,1
marchaban,1
soportaban,3
396,4
asfixiados,1
introducida,1
navidad,4
peados,2
durantes,1
trán,3
sito,3
rapel,7
colgaban,2
barras,3
397,3
terrogados,2
contunden,1
sillón,1
anteceden,4
av,3
481,2
certifican,3
signi,1
ficativo,1
398,2
provincial,18
cionó,3
ferrocarrileros,3
399,3
chepica,1
chimbarongo,1
graneros,1
machalí,1
nancagua,1
palmilla,1
requinoa,1
caletones,1
codegua,1
coinco,1
coya,1
miranda,19
lolol,1
malloa,1
olivar,1
peralillo,1
jefes,15
comandantes,9
respectivos,34
rías,1
transitaban,1
interrogación,7
litar,2
derivaba,1
portante,1
ciu,4
cipalmente,2
401,3
bleció,1
rodeo,2
patronal,8
denominaron,1
triángulo,2
molino,4
402,2
blados,1
dirigen,1
necieron,3
pabellón,8
comidas,1
rrogatorio,1
equitación,1
ventana,4
redondo,1
barrotes,3
manipulación,6
psico,1
fiscalia,1
retorna,1
pisci,1
403,2
permanecie,4
sapo,1
soportaron,12
manecer,4
quemadu,2
libe,3
rados,3
enfatizaron,2
anímicas,11
riódicamente,1
sarías,1
retornaban,1
rotando,1
404,2
conducidas,12
pas,2
transferirlos,1
dividía,2
instalados,5
mirando,3
turaba,1
rastrillo,1
incomuni,4
televisor,1
frieron,4
gruesos,1
boleadoras,1
canso,1
continúan,2
405,2
prue,1
pertenenciente,1
polígo,1
bari,2
registrado,2
ru,1
rales,1
seña,3
misaría,2
406,2
vo,1
luntariamente,1
rapados,6
cár,2
cel,4
indeterminado,1
inves,1
tigaciones,1
407,2
voluntariamente,76
mados,1
pes,5
chete,1
acuartel,1
hacina,3
gistró,2
traían,3
perforaciones,5
409,7
prisisoneros,1
compa,1
llegaba,9
martirios,1
regresaban,5
cidos,2
pal,1
410,2
físi,2
deterioradas,9
fre,1
cuente,2
expresaban,2
distinta,16
sucio,3
deficientes,4
411,2
regresando,4
plorables,1
cos,7
penosa,2
agregaban,1
cuadras,3
dispararles,5
precario,4
412,2
nidas,1
artille,2
tadas,1
tiem,1
413,3
nia,1
deo,1
benefactora,1
educacional,5
dotadas,1
comparar,2
subterrá,2
neo,2
equipado,1
rui,1
herméticamente,1
cerradas,1
parlantes,1
micrófo,1
rejillas,1
metáli,1
encendían,1
ventiladores,1
ensordecedor,1
helado,1
acento,1
414,2
jaciones,1
denominan,1
reco,1
nocido,2
moverse,6
hipnosis,2
terminados,1
415,4
piscicultura,2
cordillera,13
zapallar,1
cristales,1
perteneció,4
ganadero,6
sag,5
estridente,3
cubículos,3
reduci,1
audífonos,1
inges,2
tión,2
quilipín,1
putagán,4
416,7
chanco,6
molina,22
curepto,1
licantén,1
panimávida,1
sagrada,2
417,3
quilipin,1
abate,1
rayada,1
camarico,1
catillo,11
colbún,1
duao,1
empedrado,1
hualañé,1
longaví,1
melozal,7
nevado,8
putú,2
romeral,2
yerbas,2
buenas,6
cumpeo,1
pelarco,2
tomé,14
mandante,1
proseguía,1
tratamien,1
coordi,1
intervenían,1
ánge,1
419,5
pasaran,4
denados,1
quilmo,6
sacaran,1
oc,1
tava,1
420,2
testificó,1
aseguran,5
detenerlas,1
fáciles,1
exeter,1
martín,19
sanatorio,3
tante,1
cintos,3
421,2
aporta,1
ben,1
sheraton,1
entrenamien,1
regresarlos,2
422,2
regreso,3
trasladarlos,8
cadenas,3
apresados,4
tantos,7
423,3
colocándolos,1
embarcaban,1
peque,2
zinc,4
haci,2
recipientes,1
abasto,1
encomiendas,2
ayu,1
dantía,1
inmundos,1
nasales,4
toallas,2
propinar,1
generadora,1
vigas,2
dera,1
prendida,2
disimular,1
forzosa,1
inmundi,1
lencia,1
guías,3
renard,3
tapada,1
bruces,1
425,2
subordinado,2
predominaban,1
galerías,3
cuclillas,1
ancla,1
barcaza,1
trasbordador,1
426,2
ce,2
continuasen,1
cuchar,1
introducir,3
col,1
gaban,2
ciudadela,1
balanceaban,1
laterales,1
chocar,2
alfom,1
bra,1
palitos,1
consistían,2
azucarera,4
agravado,3
frir,1
darlos,1
428,2
generaliza,1
rondizzoni,5
océano,1
pacífico,6
península,1
tumbes,1
500,5
servía,1
provista,1
instructores,3
rodeado,3
cía,2
vacía,1
trasladas,1
positivo,3
429,3
humillacio,1
cometieron,12
electri,3
cidad,3
sumergido,1
zaron,1
polígono,6
mari,1
trimestre,2
pantes,1
reconstruir,3
dormitorios,5
comedores,1
fraza,1
430,2
cárce,2
avión,4
vuelo,1
tadio,1
baldosa,2
capa,2
tribunas,1
plantearon,1
resquicio,1
cierro,1
431,4
posterio,1
vejatorios,3
proseguían,2
432,3
chiguayante,2
ticipación,1
pé,1
simas,1
yumbel,6
monteáguila,1
consigna,6
433,2
obli,5
penco,7
rablemente,1
prove,1
florida,9
fluctuar,1
nicados,4
434,3
cepción,1
húme,3
considerablemente,3
encapuchamientos,1
435,3
tarse,1
numeroso,5
lizadas,1
ates,1
tiguan,1
llegan,3
436,5
habilitadas,4
ciar,1
subma,2
437,3
k,5
hualpencillo,4
salubres,1
suplicios,1
participaba,3
coin,1
ciden,1
mediagua,1
litada,1
relatado,10
438,2
coro,2
nel,2
m,9
porcentaje,21
439,2
inco,4
municados,4
hacinadas,1
régi,1
rutinariamente,1
detectives,3
440,4
encerrarlos,1
testificaron,6
fluctuaciones,1
loca,1
mon,1
taña,1
441,1
longaba,1
variaron,3
oportunida,1
metidas,1
someterlas,2
disminu,1
442,4
alas,3
cercado,2
ubicaban,3
flagelados,1
látigo,2
duchas,2
frías,3
cortaron,1
edificación,1
iniciado,5
separada,5
misarías,1
anímico,1
permanentemen,1
hostigados,3
manteniéndose,4
alojados,9
nichos,4
cavidades,1
galería,4
demasiado,4
canti,3
444,1
hostigamientos,4
radicada,2
758,1
bomberos,2
impedimento,2
bahamondes,3
445,1
agacharse,1
forradas,1
aislante,1
manentemente,1
becarios,1
ubicaba,5
446,5
tome,2
centenario,1
higuera,2
char,1
447,1
armando,23
alarcón,7
canto,4
cañete,1
coelemu,1
desconocida,6
448,2
chillan,1
antiguala,1
canteras,4
schleyer,3
mora,12
cabrero,1
cobquecura,7
ninhue,3
ñipas,1
pemuco,2
reten,4
portezuelo,2
quilaco,10
quillón,1
salto,3
esquinas,1
arenal,2
huambalí,2
abanico,15
hualqui,1
huepil,1
lirquén,1
águila,1
negrete,1
nombrados,6
exceptuando,2
tuando,1
difundida,2
n8,2
traiguen,1
miraflores,9
húsares,7
andino,6
or,1
regularizó,2
retirado,13
ocurrían,1
allanadas,3
450,2
ladadas,1
cipales,1
villarrica,9
investigado,6
exclusivos,1
fidedignos,2
724,1
451,2
apor,1
minaba,1
retiraban,1
continuaba,2
452,1
sonar,1
pianotodos,1
sumergi,1
tando,1
hectárea,1
saca,2
caballe,1
rizas,1
sar,1
vendó,1
cinta,1
vinagre,2
453,1
rí,1
gidas,1
tijeras,2
trasquilar,1
mulacro,1
ají,1
whisky,1
próximo,2
tumbas,2
sumergirse,2
454,1
amenazarlos,1
hangares,1
confundían,1
455,1
mien,1
alimentarse,2
curacautín,11
tránsi,1
456,1
forrados,1
latón,1
rendijas,1
obstá,1
culos,2
soporta,1
lumaco,3
arresta,1
partici,2
paban,1
posicio,1
forzosos,1
457,1
azotados,1
vacuno,1
resultaron,25
pucón,3
semestre,1
arrastrados,4
toltén,8
458,1
pitrufquén,12
masivamante,1
tel,1
amordazados,1
claraciones,1
fardos,3
loncoche,3
sexos,2
corrales,2
sexua,3
barro,2
459,1
carahue,7
dejarlos,2
medían,2
motores,1
escucharan,2
perpe,1
engaña,1
anuncios,1
sopor,1
460,1
pasto,1
arrastres,1
ñ,2
llaima,4
puntazos,1
cortaplumas,1
fosos,1
vilcún,3
461,1
patrullas,8
cuchando,1
laureles,4
hortensias,1
lanzaba,2
quepe,2
mático,1
amenazándolos,1
asesinar,1
462,1
coincidente,1
constatara,1
lizado,1
disciplinario,3
asignándoles,1
incomunicándolos,1
andar,3
bolsillos,2
fumar,1
conversar,3
denominaba,1
cuadrado,1
leer,3
cepciones,1
testimoniantes,1
gimnasia,1
consis,1
tentes,1
arrojarse,1
pararse,1
sapitos,1
ejecutarse,1
rapidez,2
humillaba,1
pitos,1
guantes,1
464,1
deficitaria,2
aislamientos,2
1890,1
ininterrumpidamente,1
fríos,2
tensión,4
aumentada,2
acrecentaban,1
466,1
curarrehue,4
galvarino,4
perquenco,1
villarica,2
pudie,1
pulación,1
autoinculpatorios,1
467,1
rosa,7
catripulli,1
chol,2
coilaco,1
quilas,1
sauces,2
mininco,1
pillanlelbún,3
domínguez,3
nevada,1
travolhue,1
pastene,2
gorbea,5
lonquimay,5
saavedra,19
aviación,5
empresarios,3
cazadores,9
precordilleranos,1
maderero,55
panguipulli,31
limitando,1
desplazamientos,1
469,1
precordillera,6
blos,1
cañal,4
sacarlos,1
blindada,6
maturana,7
concentraba,2
maron,1
supieran,1
rapadas,1
mimbre,1
banco,11
estadocendyr,1
araucoosorno,1
intermitente,1
sangra,2
471,1
pisotea,1
crementos,1
picarte,5
1451,3
ramón,37
tormen,1
imple,1
472,1
gimna,1
sio,1
asignaba,3
techado,1
básquetbol,1
ocupadas,2
privacidad,3
lavarse,2
restingida,1
recibirlos,1
recibirían,1
provin,1
arribo,2
sufrieran,1
naza,1
chicotazos,1
474,2
autoriza,2
recaba,1
pateados,2
permanecieran,2
pesebreras,4
pisoteadas,1
ahorcamiento,6
bigotes,2
475,1
encerraban,4
ticipó,1
trasladándolos,1
martillos,1
caminos,6
secto,1
pernos,1
guillermo,31
gallardo,4
477,1
varas,7
lacro,1
tearles,1
ancud,5
chaitén,4
cómoda,1
tentos,1
478,1
palena,8
continental,5
cruzar,5
futrono,4
campesi,1
479,1
traído,3
huapi,1
lago,18
ranco,11
neltume,12
liquiñe,16
choshuenco,6
coliges,1
ortiga,1
pinchazos,1
perro,2
480,1
precordillerano,1
relacionaron,1
llifén,4
jado,1
fresia,5
durmieran,1
excesivamente,4
stenencia,1
lanco,5
presenciaron,10
sufridos,4
asesinados,1
482,1
subterránea,1
tarro,2
desmayaban,2
organizaban,1
ayudar,5
manifestaban,2
metá,1
483,1
lica,1
higie,1
llevarlo,2
patilla,2
lora,1
chamiza,2
chin,6
lanzada,1
teja,4
484,1
inaugurado,1
cambió,6
sábado,2
facilidades,3
taller,6
carpintería,1
versos,1
bilitados,1
prolon,1
gadas,1
naban,1
anti,1
guo,1
humedad,2
sanitario,6
antigedad,1
485,1
alojaba,3
alojadas,1
made,1
tercios,1
mez,1
claban,1
486,1
cerrado,7
gemidos,1
ultrajes,1
487,1
publi,1
ducidos,1
plásticas,2
amarados,1
niebla,1
caleta,2
miramar,1
pelluco,3
coopresur,3
aveni,1
zenteno,1
consumidores,1
cedido,1
propietario,5
sanitarios,2
extractor,1
neón,1
pañol,1
subterráneos,3
cecinas,3
felco,2
longitudinal,2
año1973,2
fábrica,6
dueño,4
facilitó,4
gal,1
pón,1
489,1
aeródromo,4
tepual,1
supermecado,1
maihue,1
arquilhue,1
fuy,2
pirihueico,1
releco,1
achao,1
mariquina,3
490,1
municipal,6
angelmó,1
gil,5
cancura,1
cascadas,1
chaulinec,1
chonchi,1
colegual,1
collico,1
crucero,1
frutillar,3
huellelhue,1
animas,1
muermos,1
máfil,1
malalhue,3
ovejería,1
pichipelluco,1
pullinque,1
quemchi,1
riachuelo,1
riñihue,1
pablo,18
chacao,1
jazmines,1
paillaco,1
purranque,1
futuras,4
puyuhuapi,3
chico,6
cisnes,8
alejados,3
cordilleranas,2
fronterizas,2
embarca,1
forestal,21
conaf,1
desa,1
rrollo,1
actua,1
recepcionados,1
492,1
controlados,2
numerosa,3
gar,1
agra,1
vaba,1
493,2
tímpanos,1
cajón,3
golpearse,3
ecuestre,1
esporádico,1
fami,2
liares,2
inspección,2
sindicaron,1
regresados,1
car,2
celario,2
descargar,1
lavar,2
psicoló,1
gica,1
494,1
n14,2
llegado,84
barcazas,2
venir,3
495,1
nocturnos,1
sumidos,1
ladas,1
cónyugues,1
consi,1
derando,1
mojarlos,1
tem,1
peraturas,1
496,1
humillados,3
orines,1
casahabita,1
mitieran,1
497,1
casahabitación,1
aguirre,17
marín,2
subordinadas,2
denominó,3
austral,6
especificaba,1
encontraran,4
coordinadas,2
sirma,2
estruc,1
culares,1
499,1
ubicó,3
motorizado,1
cieron,2
puntarenazo,3
alza,1
publicada,14
minis,1
porvenir,9
raron,1
madrugadas,1
gradas,2
insufi,1
schneider,5
ojo,5
singulares,2
ocul,1
roblecito,1
adminis,1
tración,1
alucinógenas,1
lanceros,3
esperanza,8
tinuar,1
502,1
interrogaciones,1
responsabili,1
caseta,2
puntas,1
cocharane,1
desta,1
camento,1
cima,1
filtraba,1
frio,1
cercadas,1
503,1
longaban,1
brutali,1
soga,1
estrecho,6
lítica,1
harris,3
secciones,5
compingin,2
sec,1
505,2
hondonada,1
medianos,3
calefacción,3
postes,1
bolones,1
excavar,1
cana,1
zanjas,2
leña,1
ripio,2
arreglar,1
desplie,1
gues,1
esperasen,1
trans,2
feridos,1
506,1
situado,5
divididos,3
someter,3
507,1
cuadra,6
bories,1
teléfonos,1
ori,1
camillas,2
utilizaban,1
provisorias,1
altillo,1
separadores,1
simultáneas,1
auxilios,1
examinados,4
trabajaban,6
empujaban,1
caracol,1
508,1
cigarrillo,1
sombrero,6
petrolífero,1
utilizara,2
avioneta,3
lanzarlas,1
mergirse,1
laguna,2
deportista,2
1026,1
alejado,1
residencial,2
incentivar,1
deportivas,3
inyecciones,2
roblecitos,3
509,1
retornados,2
vueltas,1
rústico,1
explanada,2
yoría,1
orilla,6
principalmen,1
slavic,2
astilleros,1
asmar,1
patagonia,2
n6,2
perte,1
necientes,1
llamarse,1
sicardicar,1
responsa,1
bles,1
512,1
roger,1
antisubversivo,2
os7,1
comandado,1
autodenominó,1
femenina,2
cof,2
radas,1
tios,1
513,1
liberar,2
ponerlas,1
reseña,1
514,1
apuntados,2
rrogados,1
distribuían,2
vagones,1
tren,4
pregnados,1
polvo,1
yeso,1
malla,1
enterraron,2
515,1
oca,2
institucionalmente,2
perteneciente,9
bata,1
llón,1
escuelita,1
sapolio,1
rojo,7
panadería,1
ocultarlos,1
teléfo,1
tapaban,1
516,2
traídas,2
nardo,2
ríodo,1
reemplazo,1
identificaba,1
interrumpidos,1
accedieron,1
capilla,1
drogados,1
presionarlos,1
ávalos,1
inmediatamen,1
pobla,2
barandas,1
518,1
intensiva,1
trucciones,1
dotación,20
fichar,1
fotografiar,1
céntri,1
licial,1
519,1
sionarles,1
pisoteaban,1
llejón,1
diri,1
gentes,1
domi,2
cilios,2
llegados,1
520,1
destruyendo,1
viluco,2
tijeretazos,1
hacinaban,1
arras,1
trados,2
cantera,1
talagante,8
curacaví,11
caras,3
pintadas,3
conducirlos,1
humillante,1
brada,1
honda,4
prado,18
barriga,10
llenco,1
limonar,1
vante,1
522,2
testimonió,2
intersección,7
departamental,8
comuna,44
joaquín,25
insultados,1
castigaban,1
suspendién,1
doles,1
salieron,7
pirque,3
delegación,3
construc,1
523,1
expropiado,1
gistran,1
sidencial,1
subrayaron,1
sanitarias,8
524,1
secues,1
deportivo,4
aproximadamen,1
espectadores,1
7000,4
nacionalidades,2
525,1
marquesina,1
esca,1
leras,1
vigi,1
lancia,1
ametralladora,2
cincuenta,2
necesa,1
donaron,2
llevarles,3
paseaba,2
acaso,2
abortos,1
infligía,1
implemento,1
revisaban,2
transportarlos,1
rrada,1
regre,1
saban,1
recuperó,4
víctor,56
jara,33
visitó,2
excepto,5
comenza,1
usarse,1
luces,6
encendidas,2
tuaron,1
527,8
mezclados,1
relataban,2
humanitarios,3
reducidos,5
habitar,1
habitabilidad,1
estructurales,2
terremoto,1
déca,1
milita,1
extendieron,3
psí,1
quicas,1
concen,1
trándose,1
528,1
sables,1
intempestivos,1
campanas,2
garage,2
fichaba,1
transferi,1
jas,1
furgones,1
herméticos,1
circuito,2
fluctuaba,2
529,1
administraban,1
volu,2
discothéque,2
plátanos,1
quilín,1
macul,12
parquet,1
redonda,1
mármol,1
curva,1
equi,1
laboral,20
diurna,1
ambiental,1
discotéque,1
530,1
valían,1
adiestrado,2
1367,4
modifica,2
ñuñoa,5
contiguo,3
garaje,2
israel,1
enrolaba,1
comunicaba,4
encadena,1
despensa,1
madamente,1
inmovilidad,1
531,1
lon,1
dres,1
sa,4
lían,1
idas,1
regresos,1
laques,1
cuerda,1
peñalolén,3
restaurante,1
expropia,1
3575,1
mejoramiento,2
bim,1
edificaciones,1
edificadas,1
ablandarlos,1
acondicionada,1
532,1
meros,1
deficiente,4
fijas,1
cribieron,1
variante,2
colocaba,2
martirizar,1
closet,3
intermedio,3
tillas,1
buhardilla,1
533,1
psicológi,1
abandonaban,1
retornaron,3
provo,1
caba,1
ansiedad,2
recuperarse,1
teresa,2
037,1
zado,1
caracterís,1
reconstituidas,1
sensa,1
534,1
bidet,1
cocina,1
infligían,1
trás,1
construcciones,1
impedi,1
535,1
confiscada,1
colindante,2
cerró,1
vehí,1
motos,1
reconocerse,2
subte,1
rráneo,1
exámenes,1
médi,1
fotografiaba,1
ampolleta,1
acondicionado,1
cajas,1
536,1
huevos,2
vacías,1
insonorizarlo,1
coincidie,1
filmados,1
rentes,1
montadas,1
hacerlos,2
confesando,1
vestir,3
mezclilla,1
zapatillas,1
gre,1
karate,1
desorientación,1
espacial,1
hipnotizados,1
deriva,1
denunciaran,1
inculpatorias,1
537,1
toesca,1
espaldas,2
apoyando,1
verse,4
fatigaban,1
538,1
municipalidad,10
pudahuel,18
8000,1
jón,1
propinándoles,1
parque,3
fisa,6
10339,1
acantonados,10
maltrata,1
feria,5
ches,1
chancheras,1
medialuna,3
rodeos,1
destinar,1
llenas,1
540,1
agredir,12
quebrada,5
recogi,1
fluctuaron,1
liberaron,1
cumbre,3
eugenio,15
coinci,1
541,3
agustinas,2
penitenciarios,1
542,1
politécnica,2
aeronáutica,2
apa,2
yaber,1
capuchinos,3
avalos,7
632,2
blas,3
guindos,3
reina,3
543,1
condes,2
pintana,1
domínicos,1
quilicura,5
recoleta,4
renca,6
mirador,1
herrera,14
espejo,4
gutiérrez,7
w,1
martínez,19
masculina,1
famae,2
cisterna,3
544,1
paracaidismo,3
salesianos,1
luna,6
cdp,1
batuco,1
5800,1
1722,1
3182,1
amarilla,1
545,1
paico,1
peñaflor,2
bernal,1
cristóbal,3
eneas,1
gonel,1
conchalí,11
hernán,43
merino,2
alessandri,2
gregorio,19
castrina,1
malloco,3
roosevelt,6
alhué,1
navia,7
til,2
548,1
549,1
gentileza,14
chad,14
redwing,14
551,1
552,2
553,1
554,1
coihaique,1
555,1
556,2
558,1
diferenciados,2
provienen,2
consignada,3
complementaria,5
cuantitativo,1
resumirse,1
categorización,1
codificación,1
determinación,15
gráficos,2
estadísticos,2
experimentó,1
construye,1
meramente,4
descriptivo,1
correlaciones,3
estadísticas,3
recogidas,3
empeña,1
diferenciarlas,1
comportan,1
exploratorio,1
deducciones,1
inferencial,1
escapan,1
victimas,11
contempladas,2
560,1
lector,3
faltar,1
potencial,1
etnia,1
migración,1
entorpece,1
estructuran,1
entrevistadores,1
confirmando,1
dinámico,1
varió,1
respectivamente,15
delinear,3
pactos,6
suscritas,1
descriptiva,1
inquietud,2
estadísticamente,3
mapa,1
adquiere,2
875,3
23856,1
562,1
12060,1
segmento,1
denomina,1
adulto,1
6913,1
3397,1
2639,1
representaban,2
1080los,1
1174,1
observarse,8
10938,1
11697,1
3784,1
836,2
8206,1
trabajador,28
incluyéndose,1
desempeña,1
oficinistas,2
comerciantes,2
5681,1
desempeñaban,9
comercio,13
dustrias,1
profesionalestécnicos,1
4174,1
4114,1
parlamentarios,4
014,1
564,1
pasivo,2
cesantes,2
jubi,1
representa,8
7538,1
jubilados,1
encontrarse,29
precariedad,2
2558,1
fallecido,17
acreditadas,34
vícti,1
565,1
desem,1
peñaban,1
6065,1
militado,2
5692,1
3316,1
1662,1
fer,2
cristiana,12
09,1
252,6
04,2
desempeñado,5
638,1
11974,1
08,1
566,1
2287,1
ejerciendo,6
comunal,7
1016,1
territoriales,4
crearon,3
agrupadas,2
sindicatos,5
federaciones,2
confederaciones,1
gremios,5
unica,11
estudiantiles,6
comités,2
empre,1
abasteci,1
precios,10
jap,12
cordones,4
industriales,7
567,1
apoderados,1
indígenas,2
básicamente,3
pular,1
cup,2
clasificados,2
15938,1
568,1
298,2
8115,1
organi,1
zaciones,1
1458,1
869,1
organizacio,2
723,1
8180,1
2323,1
sabilidad,1
tesorero,3
analizada,1
15771,1
mermaron,1
inscritos,3
ciclo,1
vital,3
reafirmación,2
iguales,5
experimentan,2
etáreos,2
inscriben,1
trazar,1
significativas,3
números,4
ostentan,1
vuelve,8
expongan,1
porcentajes,3
22782,1
3380,1
7897,1
5939,1
5325,1
570,1
alcanza,5
periódo,1
3140,1
4150,1
5160,1
1er,2
661,2
9460,1
5151,1
4996,1
2721,1
2458,1
1338,1
648,1
077,1
2931,1
5566,1
1247,1
2368,1
630,3
1196,1
068,1
3er,1
2300,13
6345,1
670,1
1848,1
852,1
074,1
mayoritariamente,3
salta,2
crecimiento,1
903,1
807,1
duplica,1
cuadro1,1
cate,1
gorías,1
centajes,1
bajos2,1
bordea,1
correspondían,5
choferes,2
taxistas,1
trajadores,1
agro,2
572,2
centaje,1
2185,1
965,1
964,1
experimenta,2
reducción,3
desempeñarse,1
alcanzan,3
766,2
jerarquía,8
pc,1
ps,1
dl,9
773,1
proyectos,6
requeriría,2
disueltos,7
28675,1
prohibió,9
unitario,3
sustentaran,1
organizarse,4
promoverse,1
inducirse,1
penalidad,11
573,2
contextualizaciones,1
19774,1
gráficos5,1
4743,1
3609,1
1032,1
752,1
revolucionarios,5
ftr,1
triplica,1
1697,5
facciones,5
29707,1
izq,1
574,1
624,2
668,2
702,1
tipo6,1
756,1
6396,1
689,1
1169,1
clasificadas,1
crece,1
exponencialmente,1
356de,1
participante,1
directiva,3
beijing,1
crímenes,16
beijinj,1
19731990,3
moradafundación,1
576,2
emana,1
1325,1
distribuyen,3
1774,1
926,1
699,1
tiende,3
incrementarse,1
577,2
realizará,1
representanción,1
1464,1
757,1
etáreo,1
047,1
1282,1
1306,1
578,1
579,1
798,1
224,2
763,1
750,1
trabajadoras,2
empleos,1
traba,1
jadoras,1
751,1
675,1
1498,1
580,1
1087,1
881,1
manifiestan,1
directivo,3
analizar,13
ciudadanosas,1
imputabilidad,1
pronunciada,1
1080,1
582,1
612,2
709,1
905,1
584,1
darios,1
rápi,1
damente,1
relevan,1
funcionaran,1
causaron,9
desarmadas,3
despliegue,3
desproporcionado,2
restitución,6
resarcimiento,1
586,1
multiplicaban,2
empeñados,1
seguirles,1
informaban,2
consumados,2
apelación,3
inevitable,1
salvación,2
incierta,2
iniciara,3
instruido,3
comprobables,1
amplificación,1
conspiraciones,1
basaban,1
calificaban,1
agitadores,3
atribuía,1
inculpaciones,1
abundante,6
defenderse,6
estigmatización,6
denigrados,2
delincuentes,16
menoscabo,2
experimentaron,5
emociones,5
miedos,1
587,1
historias,3
difundiendo,2
desvanecía,1
surgía,2
inverosímiles,4
escuetamente,1
alimentaba,1
diputados,2
senadores,1
amplificaba,1
rodeaba,2
inseguro,1
obispos,2
pastores,3
superó,1
entierro,5
ejecutadas,53
requirieron,1
incorporó,1
solidaria,1
